id,host_since,accommodates,bathrooms,bedrooms,beds,bed_type,first_review,instant_bookable,cancellation_policy
24894917,2015-11-02,2,1,1,1,Real Bed,2018-09-19,t,strict_14_with_grace_period
24895415,2014-02-03,2,1,1,1,Real Bed,2018-07-30,f,strict_14_with_grace_period
24895423,2014-01-10,4,1,1,2,Real Bed,2018-06-10,t,flexible
24895457,2014-01-12,2,1,1,1,Real Bed,2018-07-15,f,moderate
24895492,2018-05-06,4,1.5,2,3,Real Bed,2018-06-01,t,moderate
24895705,2018-05-06,2,1,2,1,Real Bed,2018-09-10,f,flexible
24895828,2015-05-28,2,1,1,1,Real Bed,2018-05-26,f,moderate
24896080,2015-11-02,2,1,0,1,Real Bed,2018-08-09,t,moderate
24896546,2014-01-10,6,1,2,2,Real Bed,,f,moderate
24896766,2015-11-02,2,1,0,1,Real Bed,,t,strict_14_with_grace_period
24897530,2018-05-03,4,2,2,2,Real Bed,2018-05-19,t,moderate
24897537,2015-11-02,2,1,1,1,Real Bed,,t,strict_14_with_grace_period
24897811,2015-11-02,2,1,0,1,Real Bed,2018-11-16,t,strict_14_with_grace_period
24898012,2018-05-03,4,1,2,1,Real Bed,2018-05-23,t,moderate
24898071,2015-11-02,4,1,2,2,Real Bed,2018-08-19,t,strict_14_with_grace_period
24898922,2016-09-04,4,2,2,0,Real Bed,2018-06-05,t,moderate
24899744,2018-05-07,2,1,1,1,Real Bed,2018-10-30,f,moderate
24901648,2018-05-07,6,2,4,5,Real Bed,2018-05-15,f,flexible
24902883,2017-05-07,5,2,2,2,Real Bed,2018-05-21,t,strict_14_with_grace_period
24904175,2017-09-30,2,1,1,1,Real Bed,2018-05-21,t,strict_14_with_grace_period
24904302,2017-03-01,2,1,1,1,Real Bed,2018-05-21,f,moderate
24904306,2016-09-06,8,2,3,4,Real Bed,2018-05-29,t,strict_14_with_grace_period
24904543,2016-12-20,8,2,4,5,Real Bed,2018-07-07,t,strict_14_with_grace_period
24904851,2014-09-08,2,1,1,1,Real Bed,2018-05-14,t,flexible
24905200,2017-04-02,1,1,1,1,Real Bed,2018-08-10,t,flexible
24910411,2018-05-07,2,1,1,1,Real Bed,2018-10-06,t,flexible
24914870,2018-04-03,2,1,1,1,Real Bed,2018-09-07,f,flexible
24916672,2015-10-04,6,1,2,3,Real Bed,,f,strict_14_with_grace_period
24917402,2013-11-03,4,1,2,2,Real Bed,2018-07-30,t,flexible
24918559,2018-05-07,2,1,1,1,Real Bed,2018-06-03,f,strict_14_with_grace_period
24919122,2015-06-30,4,1.5,2,2,Real Bed,2018-10-31,f,moderate
24919539,2018-05-03,4,2,2,2,Real Bed,2018-05-26,t,moderate
24919625,2018-05-07,6,2,3,3,Real Bed,2018-06-10,f,strict_14_with_grace_period
24920347,2016-01-19,6,1,2,3,Real Bed,2018-07-06,t,strict_14_with_grace_period
24920707,2013-12-31,1,1,1,1,Real Bed,2018-08-15,f,flexible
24920884,2014-10-22,3,1,1,1,Real Bed,2018-07-08,t,strict_14_with_grace_period
24921231,2017-09-13,2,1,1,1,Real Bed,2018-06-17,t,moderate
24921353,2018-04-03,4,2,2,3,Real Bed,2018-09-09,f,flexible
24921977,2014-05-24,1,1,1,1,Real Bed,,f,flexible
24922369,2018-05-03,4,2,2,2,Real Bed,2018-06-10,t,moderate
24923501,2014-10-02,3,1,2,2,Real Bed,2018-05-20,f,flexible
24925615,2017-02-04,1,2,2,1,Real Bed,2018-07-01,f,moderate
24926087,2016-08-14,2,1,1,1,Real Bed,2018-06-02,t,flexible
24929050,2018-04-03,4,3,4,5,Real Bed,,f,flexible
24930606,2016-01-01,1,1,1,1,Real Bed,2018-10-11,f,moderate
24930956,2018-05-08,2,0,1,1,Real Bed,2018-09-13,t,flexible
24932020,2013-07-15,6,1,2,3,Real Bed,2018-07-23,t,strict_14_with_grace_period
24933953,2015-06-22,2,1,1,1,Real Bed,2018-07-13,t,strict_14_with_grace_period
24934338,2018-05-08,1,1,1,1,Real Bed,2018-07-08,t,strict_14_with_grace_period
24937126,2013-07-15,4,1,2,2,Real Bed,2018-06-14,t,strict_14_with_grace_period
24937251,2013-07-15,8,4,4,4,Real Bed,2018-06-02,t,strict_14_with_grace_period
24942850,2018-03-07,3,1,1,2,Real Bed,2018-05-24,f,moderate
24944286,2015-07-19,3,1,1,2,Real Bed,2018-05-23,t,moderate
24945734,2018-03-23,4,1,1,2,Real Bed,2018-05-13,t,strict_14_with_grace_period
24945927,2016-04-07,2,0,1,1,Real Bed,2018-08-05,t,strict_14_with_grace_period
24945953,2016-04-07,2,0,1,1,Real Bed,2018-08-05,t,strict_14_with_grace_period
24946786,2017-02-07,2,1,1,1,Real Bed,2018-05-26,f,flexible
24946799,2015-07-25,2,1,1,1,Real Bed,2018-05-30,t,flexible
24946802,2018-04-18,6,1,2,3,Real Bed,2018-05-09,t,moderate
24947445,2018-05-08,2,1,1,1,Real Bed,2018-06-30,t,super_strict_30
24947464,2018-02-19,6,2.5,3,5,Real Bed,2018-06-15,t,flexible
24947469,2018-05-08,6,2,3,4,Real Bed,2018-06-30,t,super_strict_30
24947480,2018-05-08,4,1,2,2,Real Bed,2018-06-30,t,super_strict_30
24947488,2018-05-08,6,2,3,3,Real Bed,,t,super_strict_30
24947758,2018-05-09,5,1,2,3,Real Bed,2018-06-23,t,moderate
24948489,2016-01-19,8,2,3,5,Real Bed,2018-07-01,t,strict_14_with_grace_period
24949023,2016-01-19,16,3,5,9,Real Bed,2018-05-30,t,strict_14_with_grace_period
24949114,2016-03-08,6,1.5,2,4,Real Bed,2018-06-08,t,moderate
24949197,2014-06-23,6,2,4,4,Real Bed,,t,moderate
24949385,2016-02-24,2,1.5,1,1,Real Bed,2018-06-02,t,flexible
24949411,2017-04-16,1,1,1,1,Real Bed,2018-06-04,f,strict_14_with_grace_period
24949500,2018-05-07,4,2,2,2,Real Bed,,t,super_strict_30
24949508,2018-05-07,4,1,2,2,Real Bed,,t,super_strict_30
24949528,2018-05-07,2,1,1,1,Real Bed,,t,super_strict_30
24949537,2018-05-07,4,1,2,2,Real Bed,2018-06-08,t,super_strict_30
24950438,2016-01-25,2,1,1,2,Real Bed,2018-06-29,f,moderate
24951709,2016-11-20,7,2,3,5,Real Bed,2018-06-30,t,strict_14_with_grace_period
24952914,2018-05-08,5,1,2,3,Real Bed,2018-08-16,t,strict_14_with_grace_period
24953047,2018-04-27,2,1,1,1,Real Bed,2018-08-13,t,flexible
24954104,2015-12-19,2,1,1,1,Real Bed,2018-05-22,t,strict_14_with_grace_period
24954994,2015-03-29,2,1,1,1,Real Bed,2018-05-27,t,flexible
24955511,2017-06-13,6,2,3,3,Real Bed,2018-05-19,f,flexible
24955758,2017-09-13,2,1,0,1,Real Bed,2018-07-29,t,moderate
24955907,2018-05-09,14,1,2,9,Real Bed,2018-05-15,t,strict_14_with_grace_period
24956002,2015-06-22,2,1,1,1,Real Bed,2018-07-28,t,strict_14_with_grace_period
24967666,2015-01-30,4,1.5,2,2,Real Bed,2018-07-15,t,moderate
24968714,2018-04-23,6,1,2,4,Real Bed,2018-05-20,t,strict_14_with_grace_period
24969313,2013-02-17,4,1,2,2,Real Bed,2018-06-21,t,moderate
24969828,2016-05-09,5,2,3,4,Real Bed,2018-07-03,f,strict_14_with_grace_period
24969891,2011-06-30,2,1,1,1,Real Bed,,t,strict_14_with_grace_period
24970510,2017-03-17,2,1,1,1,Real Bed,,f,flexible
24972531,2018-05-10,1,1,0,1,Real Bed,,f,flexible
24972825,2017-01-03,3,1,1,2,Real Bed,2018-05-30,t,strict_14_with_grace_period
24974182,2016-02-17,2,1,1,1,Real Bed,2018-05-26,f,flexible
24980176,2018-05-10,2,1,1,1,Real Bed,2018-05-20,t,strict_14_with_grace_period
24981657,2017-11-10,4,1,1,2,Real Bed,2018-06-09,t,strict_14_with_grace_period
24983779,2014-10-22,4,1,2,1,Real Bed,2018-07-07,t,strict_14_with_grace_period
24984354,2014-10-22,4,1,2,1,Real Bed,2018-05-25,t,strict_14_with_grace_period
